[2026-02-26 10:43:29] local.ERROR: Job failed for keyword aayna clinic: Undefined property: App\Jobs\ProcessKeywordStatusJob::$keywordPlannerId  
[2026-02-26 10:43:31] local.ERROR: Job failed for keyword aayna: Undefined property: App\Jobs\ProcessKeywordStatusJob::$keywordPlannerId  
[2026-02-26 10:43:34] local.ERROR: Job failed for keyword aayna clinic gurgaon: Undefined property: App\Jobs\ProcessKeywordStatusJob::$keywordPlannerId  
[2026-02-26 10:43:37] local.ERROR: Job failed for keyword aayna clinic sda: Undefined property: App\Jobs\ProcessKeywordStatusJob::$keywordPlannerId  
[2026-02-26 10:43:40] local.ERROR: Job failed for keyword aayna sda: Undefined property: App\Jobs\ProcessKeywordStatusJob::$keywordPlannerId  
[2026-02-26 10:43:43] local.ERROR: Job failed for keyword aayna clinic khan market: Undefined property: App\Jobs\ProcessKeywordStatusJob::$keywordPlannerId  
[2026-02-26 10:43:45] local.ERROR: Job failed for keyword aayna clinic delhi: Undefined property: App\Jobs\ProcessKeywordStatusJob::$keywordPlannerId  
[2026-02-26 12:13:01] local.INFO: Initializing cache for keyword: laser hair removal with key: keyword_status_WnzZ9IgWaEtYLveq2l5yBtKf5pw2CIb0pYls3XMt_1022  
[2026-02-26 12:13:01] local.INFO: Initializing cache for keyword: simal soin dermatologist with key: keyword_status_WnzZ9IgWaEtYLveq2l5yBtKf5pw2CIb0pYls3XMt_1023  
[2026-02-26 12:13:01] local.INFO: Initializing cache for keyword: skin treatment in delhi with key: keyword_status_WnzZ9IgWaEtYLveq2l5yBtKf5pw2CIb0pYls3XMt_1024  
[2026-02-26 12:13:01] local.INFO: Initializing cache for keyword: aayna clinic - best dermatology & aesthetics clinic in gurgaon | skin clinic in gurgaon | laser hair removal in gurgaon gurugram reviews with key: keyword_status_WnzZ9IgWaEtYLveq2l5yBtKf5pw2CIb0pYls3XMt_1025  
[2026-02-26 12:13:01] local.INFO: Initializing cache for keyword: aayna clinic reviews with key: keyword_status_WnzZ9IgWaEtYLveq2l5yBtKf5pw2CIb0pYls3XMt_1026  
[2026-02-26 12:13:01] local.INFO: Initializing cache for keyword: aayna clinic | best dermatology & aesthetics clinic in delhi | skin clinic in delhi | laser hair removal in delhi, ncr new delhi with key: keyword_status_WnzZ9IgWaEtYLveq2l5yBtKf5pw2CIb0pYls3XMt_1027  
[2026-02-26 12:13:01] local.INFO: Initializing cache for keyword: aayna clinic | dermatology & aesthetics clinic in delhi | skin clinic in delhi | laser hair removal in delhi, ncr new delhi with key: keyword_status_WnzZ9IgWaEtYLveq2l5yBtKf5pw2CIb0pYls3XMt_1028  
[2026-02-26 12:13:01] local.INFO: Initializing cache for keyword: ayana skin clinic with key: keyword_status_WnzZ9IgWaEtYLveq2l5yBtKf5pw2CIb0pYls3XMt_1029  
[2026-02-26 12:13:01] local.INFO: Initializing cache for keyword: ayna clinic with key: keyword_status_WnzZ9IgWaEtYLveq2l5yBtKf5pw2CIb0pYls3XMt_1030  
[2026-02-26 12:13:01] local.INFO: Initializing cache for keyword: best dermatologist in delhi with key: keyword_status_WnzZ9IgWaEtYLveq2l5yBtKf5pw2CIb0pYls3XMt_1031  
[2026-02-26 12:13:01] local.INFO: Initializing cache for keyword: brown spots on neck with key: keyword_status_WnzZ9IgWaEtYLveq2l5yBtKf5pw2CIb0pYls3XMt_1032  
[2026-02-26 12:13:01] local.INFO: Initializing cache for keyword: dermaplaning delhi with key: keyword_status_WnzZ9IgWaEtYLveq2l5yBtKf5pw2CIb0pYls3XMt_1033  
[2026-02-26 12:13:01] local.INFO: Initializing cache for keyword: diet for glowing skin in 10 days with key: keyword_status_WnzZ9IgWaEtYLveq2l5yBtKf5pw2CIb0pYls3XMt_1034  
[2026-02-26 12:13:01] local.INFO: Initializing cache for keyword: hydra facial age limit with key: keyword_status_WnzZ9IgWaEtYLveq2l5yBtKf5pw2CIb0pYls3XMt_1035  
[2026-02-26 12:13:01] local.INFO: Initializing cache for keyword: hydra facial pros and cons with key: keyword_status_WnzZ9IgWaEtYLveq2l5yBtKf5pw2CIb0pYls3XMt_1036  
[2026-02-26 12:13:01] local.INFO: Initializing cache for keyword: hydrafacial benefits with key: keyword_status_WnzZ9IgWaEtYLveq2l5yBtKf5pw2CIb0pYls3XMt_1037  
[2026-02-26 12:13:01] local.INFO: Initializing cache for keyword: hydrafacial for acne scars with key: keyword_status_WnzZ9IgWaEtYLveq2l5yBtKf5pw2CIb0pYls3XMt_1038  
[2026-02-26 12:13:01] local.INFO: Initializing cache for keyword: hydrafacial pros and cons with key: keyword_status_WnzZ9IgWaEtYLveq2l5yBtKf5pw2CIb0pYls3XMt_1039  
[2026-02-26 12:13:01] local.INFO: Initializing cache for keyword: pumpkin facial cost with key: keyword_status_WnzZ9IgWaEtYLveq2l5yBtKf5pw2CIb0pYls3XMt_1040  
[2026-02-26 12:13:01] local.INFO: Initializing cache for keyword: red light therapy delhi with key: keyword_status_WnzZ9IgWaEtYLveq2l5yBtKf5pw2CIb0pYls3XMt_1041  
[2026-02-26 12:13:01] local.INFO: Initializing cache for keyword: skin care diet plan with key: keyword_status_WnzZ9IgWaEtYLveq2l5yBtKf5pw2CIb0pYls3XMt_1042  
[2026-02-26 12:13:01] local.INFO: Initializing cache for keyword: top 10 anti aging foods for male with key: keyword_status_WnzZ9IgWaEtYLveq2l5yBtKf5pw2CIb0pYls3XMt_1043  
[2026-02-26 12:13:01] local.INFO: Initializing cache for keyword: ultherapy cost in india with key: keyword_status_WnzZ9IgWaEtYLveq2l5yBtKf5pw2CIb0pYls3XMt_1044  
[2026-02-26 12:13:01] local.INFO: Initializing cache for keyword: aaina aesthetic clinic with key: keyword_status_WnzZ9IgWaEtYLveq2l5yBtKf5pw2CIb0pYls3XMt_1045  
[2026-02-26 12:13:01] local.INFO: Initializing cache for keyword: aanya skin clinic with key: keyword_status_WnzZ9IgWaEtYLveq2l5yBtKf5pw2CIb0pYls3XMt_1046  
[2026-02-26 12:13:01] local.INFO: Initializing cache for keyword: aayna clinic safdarjung with key: keyword_status_WnzZ9IgWaEtYLveq2l5yBtKf5pw2CIb0pYls3XMt_1047  
[2026-02-26 12:13:01] local.INFO: Initializing cache for keyword: aayna clinic | best dermatology & aesthetics clinic in ludhiana | skin clinic in ludhiana| laser hair removal in ludhiana photos with key: keyword_status_WnzZ9IgWaEtYLveq2l5yBtKf5pw2CIb0pYls3XMt_1048  
[2026-02-26 12:13:01] local.INFO: Initializing cache for keyword: acne treatment in delhi with key: keyword_status_WnzZ9IgWaEtYLveq2l5yBtKf5pw2CIb0pYls3XMt_1049  
[2026-02-26 12:13:06] local.INFO: Processed keyword: laser hair removal ludhiana | keyword_planner_id: 42 | AIO: No | Client Mentioned: No  
[2026-02-26 12:13:09] local.INFO: Processed keyword: aayna clinic bangalore | keyword_planner_id: 1930 | AIO: No | Client Mentioned: No  
[2026-02-26 12:13:12] local.INFO: Processed keyword: aina clinic | keyword_planner_id: 36 | AIO: No | Client Mentioned: No  
[2026-02-26 12:13:15] local.INFO: Processed keyword: anti ageing foods for men | keyword_planner_id: 43 | AIO: No | Client Mentioned: No  
[2026-02-26 12:13:18] local.INFO: Processed keyword: collagen facial benefits | keyword_planner_id: 1920 | AIO: Yes | Client Mentioned: Yes  
[2026-02-26 12:13:26] local.INFO: Processed keyword: dr simal soin | keyword_planner_id: 1929 | AIO: Yes | Client Mentioned: Yes  
[2026-02-26 12:13:29] local.INFO: Processed keyword: facial near me | keyword_planner_id: 1925 | AIO: No | Client Mentioned: No  
[2026-02-26 12:13:40] local.INFO: Processed keyword: glowing skin diet plan in marathi | keyword_planner_id: 1936 | AIO: Yes | Client Mentioned: No  
[2026-02-26 12:13:45] local.INFO: Processed keyword: hydra facial side effects | keyword_planner_id: 1926 | AIO: Yes | Client Mentioned: No  
[2026-02-26 12:13:48] local.INFO: Processed keyword: hydrafacial in delhi | keyword_planner_id: 1916 | AIO: No | Client Mentioned: No  
[2026-02-26 12:13:53] local.INFO: Processed keyword: hydrafacial ludhiana | keyword_planner_id: 47 | AIO: No | Client Mentioned: No  
[2026-02-26 12:13:58] local.INFO: Processed keyword: pumpkin peel treatment cost | keyword_planner_id: 1937 | AIO: Yes | Client Mentioned: Yes  
[2026-02-26 12:14:01] local.INFO: Processed keyword: weight loss treatment | keyword_planner_id: 1935 | AIO: Yes | Client Mentioned: No  
[2026-02-26 12:14:06] local.INFO: Processed keyword: aayna clinic prices | keyword_planner_id: 40 | AIO: Yes | Client Mentioned: No  
[2026-02-26 12:14:11] local.INFO: Processed keyword: aayna delhi | keyword_planner_id: 1923 | AIO: No | Client Mentioned: No  
[2026-02-26 12:14:14] local.INFO: Processed keyword: anu kaushik makeup artist | keyword_planner_id: 44 | AIO: No | Client Mentioned: No  
[2026-02-26 12:14:17] local.INFO: Processed keyword: chemical peel for pores | keyword_planner_id: 1938 | AIO: No | Client Mentioned: No  
[2026-02-26 12:14:19] local.INFO: Processed keyword: diet chart for glowing skin | keyword_planner_id: 38 | AIO: Yes | Client Mentioned: Yes  
[2026-02-26 12:14:21] local.INFO: Processed keyword: hydrafacial benefits in kannada | keyword_planner_id: 1939 | AIO: Yes | Client Mentioned: No  
[2026-02-26 12:14:25] local.INFO: Processed keyword: hydrafacial machine | keyword_planner_id: 48 | AIO: No | Client Mentioned: No  
[2026-02-26 12:14:33] local.INFO: Processed keyword: korean facial | keyword_planner_id: 24 | AIO: Yes | Client Mentioned: No  
[2026-02-26 12:14:36] local.INFO: Processed keyword: korean facial near me | keyword_planner_id: 39 | AIO: No | Client Mentioned: No  
[2026-02-26 12:14:39] local.INFO: Processed keyword: laser hair removal | keyword_planner_id: 1921 | AIO: No | Client Mentioned: No  
[2026-02-26 12:14:41] local.INFO: Processed keyword: simal soin dermatologist | keyword_planner_id: 1940 | AIO: No | Client Mentioned: No  
[2026-02-26 12:14:46] local.INFO: Processed keyword: skin treatment in delhi | keyword_planner_id: 1941 | AIO: No | Client Mentioned: No  
[2026-02-26 12:15:04] local.INFO: Processed keyword: aayna clinic - best dermatology & aesthetics clinic in gurgaon | skin clinic in gurgaon | laser hair removal in gurgaon gurugram reviews | keyword_planner_id: 1942 | AIO: No | Client Mentioned: No  
[2026-02-26 12:15:11] local.INFO: Processed keyword: aayna clinic reviews | keyword_planner_id: 1943 | AIO: No | Client Mentioned: No  
[2026-02-26 12:15:15] local.INFO: Processed keyword: aayna clinic | best dermatology & aesthetics clinic in delhi | skin clinic in delhi | laser hair removal in delhi, ncr new delhi | keyword_planner_id: 1944 | AIO: No | Client Mentioned: No  
[2026-02-26 12:15:21] local.INFO: Processed keyword: aayna clinic | dermatology & aesthetics clinic in delhi | skin clinic in delhi | laser hair removal in delhi, ncr new delhi | keyword_planner_id: 20 | AIO: No | Client Mentioned: No  
[2026-02-26 12:15:26] local.INFO: Processed keyword: ayana skin clinic | keyword_planner_id: 1931 | AIO: No | Client Mentioned: No  
[2026-02-26 12:15:31] local.INFO: Processed keyword: ayna clinic | keyword_planner_id: 33 | AIO: No | Client Mentioned: No  
[2026-02-26 12:15:36] local.INFO: Processed keyword: best dermatologist in delhi | keyword_planner_id: 37 | AIO: No | Client Mentioned: No  
[2026-02-26 12:15:41] local.INFO: Processed keyword: brown spots on neck | keyword_planner_id: 1945 | AIO: Yes | Client Mentioned: No  
[2026-02-26 12:15:48] local.INFO: Processed keyword: dermaplaning delhi | keyword_planner_id: 1946 | AIO: Yes | Client Mentioned: No  
[2026-02-26 12:15:53] local.INFO: Processed keyword: diet for glowing skin in 10 days | keyword_planner_id: 1947 | AIO: Yes | Client Mentioned: Yes  
[2026-02-26 12:15:57] local.INFO: Processed keyword: hydra facial age limit | keyword_planner_id: 1948 | AIO: Yes | Client Mentioned: No  
[2026-02-26 12:16:03] local.INFO: Processed keyword: hydra facial pros and cons | keyword_planner_id: 1949 | AIO: Yes | Client Mentioned: No  
[2026-02-26 12:16:08] local.INFO: Processed keyword: hydrafacial benefits | keyword_planner_id: 1927 | AIO: Yes | Client Mentioned: No  
[2026-02-26 12:16:12] local.INFO: Processed keyword: hydrafacial for acne scars | keyword_planner_id: 1950 | AIO: Yes | Client Mentioned: No  
[2026-02-26 12:16:17] local.INFO: Processed keyword: hydrafacial pros and cons | keyword_planner_id: 49 | AIO: Yes | Client Mentioned: No  
[2026-02-26 12:16:26] local.INFO: Processed keyword: pumpkin facial cost | keyword_planner_id: 1922 | AIO: Yes | Client Mentioned: Yes  
[2026-02-26 12:16:29] local.INFO: Processed keyword: red light therapy delhi | keyword_planner_id: 1951 | AIO: No | Client Mentioned: No  
[2026-02-26 12:16:40] local.INFO: Processed keyword: skin care diet plan | keyword_planner_id: 1952 | AIO: Yes | Client Mentioned: Yes  
[2026-02-26 12:16:42] local.INFO: Processed keyword: top 10 anti aging foods for male | keyword_planner_id: 1953 | AIO: No | Client Mentioned: No  
[2026-02-26 12:16:46] local.INFO: Processed keyword: ultherapy cost in india | keyword_planner_id: 1954 | AIO: Yes | Client Mentioned: No  
[2026-02-26 12:16:50] local.INFO: Processed keyword: aaina aesthetic clinic | keyword_planner_id: 45 | AIO: No | Client Mentioned: No  
[2026-02-26 12:16:53] local.INFO: Processed keyword: aanya skin clinic | keyword_planner_id: 1955 | AIO: No | Client Mentioned: No  
[2026-02-26 12:16:58] local.INFO: Processed keyword: aayna clinic safdarjung | keyword_planner_id: 41 | AIO: No | Client Mentioned: No  
[2026-02-26 12:17:06] local.INFO: Processed keyword: aayna clinic | best dermatology & aesthetics clinic in ludhiana | skin clinic in ludhiana| laser hair removal in ludhiana photos | keyword_planner_id: 1956 | AIO: No | Client Mentioned: No  
[2026-02-26 12:17:09] local.INFO: Processed keyword: acne treatment in delhi | keyword_planner_id: 1957 | AIO: No | Client Mentioned: No  
